createTime|dependencyTime|account|loanId|amount
1672159587281|1661158769993|4843339924260260193|4882746420999751101|56910709.08243834
1672160569185|1649530130844|4819977501193274586|4845028774120522499|3791776.340216436
1672160862609|1668965130394|272467777455916071|296393150476321411|5518727.8533788575
1672161942362|1658580339176|213076557369967377|262616153271042539|8200353.16026576
1672162944748|1666993356957|4836865999795915143|4901605244439365082|14954486.726111954
1672164681688|1668985542913|4811533251891954573|4908079168903709234|11703353.387663312
1672164743687|1664812898419|208291482765886442|282882351594209884|39739674.28288291
1672166245874|1648316555377|193654783976932220|229120631042474530|6759824.590266855
1672166315897|1671971717882|231653905832871860|306244774661194971|1739620.6872756758
1672166626195|1671850983984|4819414551239852757|4917649318111871420|7823.2968225787845
1672167170385|1671460326644|221239331694577757|304555924800931158|1655218.6242466774
1672167907904|1671371010046|4859946947886190693|4915960468251609598|41996257.81678155
1672167912262|1670254527543|287667426198291620|300615275126981349|14191495.903448783
1672168098808|1672041240960|4817444226402879961|4918212268065293832|155331.61813863833
1672168672731|1672084235528|4818288651333009810|4918212268065292572|8429829.00382993
1672169262881|1672067637677|4830392075331570393|4918212268065293989|9660027.456617642
1672169624767|1671149878244|4902449669369497986|4915397518298187223|9422222.506170437
1672170178074|1671529187190|4876835446488828197|4916523418205029783|8964456.16019963
1672170255499|1670211870076|247135029551957148|300615275126981333|2914798.973241386
1672170339385|1669619441595|220394906764445272|298644950290007050|30753275.2490576
1672170545856|1671316055391|228276206112343939|303992974847509700|36205201.47236259
1672171081322|1671872565473|4880494621186065545|4917649318111871698|2603491.1339204432
1672171604136|1672155541182|229683580995896697|306807724614615915|3143957.729722944
1672171894854|1666477510919|4796896553103002973|4899916394579101743|37307648.22416038
1672172334303|1671639435417|225179981368526919|305118874754352456|15975778.650149047
1672173262691|1647783083108|203224933185094298|227431781182210461|28426567.315422513
1672173621336|1670926606991|261771728340910239|302867074940665950|1499364.164902173
1672173926372|1656265893550|4732720258412973852|4866702347327244612|11610.91290035915
1672174142838|1626444922124|158188936911389590|115404740451369512|52905.72637075065
1672174767859|1670916430660|4883027895976462716|4914553093368055247|866010.2773929307
1672174792119|1661332674204|4821947826030249219|4883309370953171747|45441.80061692782
1672174943429|1671761813776|4814348001659063483|4917367843135162335|29311557.011808615
1672175611146|1671795186075|233061280716424877|305681824707773502|1973503.8409091507
1672176217368|1672041240960|4821103401100118488|4918212268065293832|96350.17989051795
1672176814141|1670036823293|4858821047979346718|4911738343600948946|20000488.81992677
1672176993288|1670036823293|4858821047979346718|4911738343600948946|5607137.18714606
1672177031917|1671823111357|4832362400168545142|4917367843135162139|6403688.611764436
1672177400714|1671492639102|195343633837196288|304555924800930409|1985021.402477361
1672177531459|1655782015507|207728532812464577|253608954016301339|144921.2973886697
1672178128779|1664597051304|202380508254962423|282319401640788432|20644435.01256403
1672178168889|1669811488592|258394028620383706|299207900243428263|72656.97458231241
1672178320847|1670418233131|4814629476635771886|4912864243507790451|6760.760728800749
1672179087652|1671492639102|179299560164688897|304555924800930409|148456.21737082777
1672179317268|1665096059129|4776067404826412942|4895694269928440980|6073180.392638075
1672180372782|1672058263552|290200700988688038|306526249637905465|9319692.9410934
1672180541957|1668107234881|197313958674171209|293578400709215054|3523724.431892679
1672180785150|1669969433865|4826732900634332685|4911456868624238753|36896.13581643765
1672182299983|1669748382467|4842495499330127677|4910612443694105710|56108.9275214229
1672182313917|1661787416863|206321157928912957|273030727409337660|10651505.644037647
1672182599031|1670294776723|4827577325564461490|4912582768531079468|38370179.873628005
1672182648585|1651913855932|210824757556282790|240942580064322438|11329224.503381617
1672183124543|1671795186075|221520806671287982|305681824707773502|32219068.508601557
1672183171968|1672070331072|241505530017744087|306526249637905161|3526287.4460397973
1672183318193|1670685888557|4902168194392787902|4913708668437923656|1637112.609932806
1672183880262|1668608937832|4850095323701313713|4906953268996866192|6200814.471920939
1672186219440|1667317261871|4832643875145253477|4902731144346206614|36396820.79568694
1672186758719|1672121804245|4824199625843934015|4918493743042003447|76.25691476567397
1672187092339|1663889674720|4741445982691001572|4891753620254491403|71164849.83796155
1672187446105|1634045951511|182677259885217839|173107110677054764|3686581.5314026843
1672187931120|1672149431960|4911175393647530055|4918493743042005480|4274351.787564591
1672188230084|1669152682087|241505530017744087|296956100429742858|11289035.002259584
1672189083578|1671311536810|277252852059996553|303992974847508734|2134984.6493338873
1672189495701|1671591505225|4712172585113093023|4916804893181739581|36528.09760158259
1672189955534|1672183485424|224335556438394019|306807724614615782|18572732.550451107
1672190295991|1672101936088|4824762575797358548|4918493743042005425|8796684.314824814
1672190382857|1670871970782|4873457746768300895|4914271618391344901|3074330.613323703
1672190481300|1672081334079|216454257090494975|306526249637904709|76108497.71107271
1672190905755|1649587671899|4713298485019938082|4845028774120523785|22569559.84961851
1672191204362|1633655831269|4787889353848258596|4793237378405761050|304242.55711844517
1672191269195|1672050365246|4832643875145255474|4918212268065293902|6848851.264213993
1672192360898|1670277267444|4900479344532523035|4912301293554369776|10663244.957021577
1672192607568|1671822813149|4877679871418962139|4917367843135162953|9385485.865511708
1672192776570|1667745726396|4838273374679466489|4904138519229759825|22976107.784405585
1672194132525|1670532535263|4870080047047774087|4913145718484502911|12419449.323382083
1672194876802|1663652415799|4826169950680910681|4890909195324360443|24157473.68622806
1672195083415|1671357562422|4844184349190390468|4915960468251607475|24280363.22858412
1672195300913|1669543033905|250231254295773424|298363475313295493|16654372.683873415
1672195691271|1671991574313|4782541329290758635|4917930793088583195|24533448.32715388
1672196047036|1670110569559|184647584722191429|300333800150270609|13045266.949596805
1672196713508|1658695697928|4800837202776951273|4874865121651852823|28480119.426645562
1672196890164|1671802017219|4745386632364953301|4917367843135162654|6190433.1760831205
1672196965479|1671205792317|172262685746922387|303711499870798375|870976.9941603385
1672197184488|1672072527957|214765407230231868|306526249637905228|145905.2387118291
1672197300010|1671372800383|4811814726868667855|4915960468251609217|2237655.3701174194
1672197418801|1672159323319|4867546772257377403|4918493743042004913|33162357.157907233
1672197530959|1656260777590|4820540451146699057|4866702347327244919|231234.60433274656
1672197624370|1651973691001|4743697782504688711|4852910073468422035|2239886.111939229
1672197641968|1668116881121|4848969423794472452|4905264419136603049|14446880.5634472
1672197678801|1667202217744|228839156065764865|290763650942108615|647149.2981719953
1672197685252|1672118625024|216735732067205993|306807724614615570|27992207.065309975
1672197693816|1670073221113|4816036851519327585|4911738343600949297|5980471.52251855
1672197879057|1671500586522|4771563805199044127|4916523418205030576|459640.4176501019
1672198199302|1672000935806|220957856717865478|306244774661194059|24301976.624422003
1672199654972|1671980701896|4841932549376704795|4917930793088581841|16717597.341391318
1672199815951|1633272329391|4792111478498922183|4764245455804565776|16703446.570481475
1672199970644|1640593579408|4815755376542617208|4776630354779834609|24064825.374671116
1672200049812|1671968858390|4900479344532523035|4917930793088582894|54679330.49096397
1672200213842|1666898948514|4843902874213681671|4901323769462654508|6543859.6824431
1672200319342|1672177137897|212795082393256808|306807724614615569|24198606.718897603
1672201138034|1663662857900|4867265297280666462|4890909195324360451|867252.7184999281
1672201457843|1672183485424|286541526291448998|306807724614615782|4595433.135376196
1672201898040|1671691206866|4802244577660505185|4917086368158451617|467326.09115282365
1672202462333|1672008092364|228276206112343939|306244774661194946|5017333.2027800195
1672202875859|1670674352181|4837428949749334623|4913708668437922194|676576.8305362363
1672202939417|1671850983984|4835740099889070803|4917649318111871420|46869959.45383943
1672203179759|1670659184542|4787326403894837560|4913708668437922029|1078957.0017215514
1672204046118|1666961888751|266838277921702238|289919226011975892|488792.8240063658
1672204049091|1671956078027|4876553971512115346|4917930793088581754|35207419.70493577
1672204348257|1671665450984|241505530017744087|305118874754351880|275869.5588661595
1672204920198|1666598303419|4835458624912361190|4900479344532522030|437257.63024577184
1672205066572|1669598986273|119626865102028835|298644950290006035|20044318.571489632
1672205463522|1668061835666|4849813848724606534|4905264419136604363|40907478.81553855
1672205712088|1671311536810|277252852059996553|303992974847508734|42952193.82778502
1672205742420|1671957195475|290200700988688038|306244774661194806|31727774.670428056
1672206061620|1670738706684|218706056904181464|302304124987245666|16642372.127726391
1672206485500|1671239914698|4796896553103002892|4915678993274898432|1995767.242340508
1672206851786|1670974493981|4876835446488826150|4914553093368053982|24530480.145809583
1672207157711|1671770320294|4884998220813435756|4917367843135160855|42707.66602006879
1672207657364|1672157629471|226868831228789831|306807724614615700|12283791.830910223
1672208512528|1672058741993|4901886719416074836|4918212268065292682|21553543.25313128
1672208854918|1666570143295|4819696026216564187|4900479344532521879|15166150.291750547
1672209432297|1662567262791|4790422628638656168|4887250020627121164|2560671.7463662513
1672209463517|1671691206866|4791548528545500255|4917086368158451617|6843977.817893672
1672209690703|1670789843300|4888094445557252906|4913990143414632937|3384843.4723586673
1672209751411|1669202981944|4847280573934208167|4908923593833841373|6881876.821283767
1672210230868|1662428796030|220957856717865478|275282527223021900|37316123.917582884
1672210538930|1670203408233|258956978573803930|300615275126980870|13318376.032955352
1672210610952|1648709109693|135670938774536813|230528005926027653|16091533.777631162
1672211260552|1671330250599|4836303049842493676|4915960468251608433|262545.6072264367
1672212459429|1633456284247|4785919029011287364|4792674428452341789|849113.390259551
1672212479294|1669536307448|4847280573934208167|4910049493740683998|80287820.02341971
1672213238095|1650852001563|4664321839072281832|4849250898771182354|2138716.958595399
1672213360365|1666393833314|4826732900634329359|4899916394579099850|414181.1368522459
1672213500801|1672207667587|4913427193461214379|4918775218018715609|2127317.4868006003
1672213894238|1672119132561|4817444226402878555|4918493743042003635|3395577.236057332
1672214536696|1672171234231|289074801081844615|306807724614615589|2585237.5953187537
1672214667189|1672120342981|202099033278252918|306807724614616254|21042642.8292424
1672214981912|1669693148510|4832362400168543868|4910612443694105566|51554690.380815536
1672215298102|1671968066080|4840525174493154241|4917930793088583499|9902157.350965664
1672215346073|1668624149537|213358032346678012|295267250569478618|8247932.416804571
1672216223206|1670579245969|213639507323389362|301741175033824149|20304599.552324276
1672216798230|1672070331072|241505530017744087|306526249637905161|6787254.78913359
1672218027573|1668153328466|233061280716424877|293859875685925947|1301175.5491525074
1672218127021|1672184883363|227994731135631368|306807724614615045|13104733.23933361
1672219397355|1669275943336|258956978573803930|297519050383163655|69828279.12471512
1672219928953|1662529920238|4777474779709966984|4887250020627121779|2880815.75297376
1672220824344|1672072527957|214765407230231868|306526249637905228|9315035.802345261
1672222302582|1670294776723|4827577325564461490|4912582768531079468|52800868.06082858
1672223028564|1671545801126|200128708441277578|304837399777641161|16353.111392628402
1672223151277|1672197585622|4831517975238413727|4918775218018715736|49681072.930191025
1672223189938|1671957827244|4910612443694105787|4917930793088582380|15438763.372917164
1672223741226|1669079166741|4770719380268912754|4908642118857132560|1796.5944297191154
1672224180985|1670267436824|4820258976169984808|4912301293554368998|12574798.156953348
1672224426187|1672172511460|215328357183653907|306807724614616341|988996.5266674005
1672224446043|1651637954767|208572957742597354|240098155134190355|520065.2169936819
1672224977429|1669860118048|227994731135633293|299489375220139209|27301798.86934574
1672225633492|1672070842100|288511851128423465|306526249637905030|18417071.59498942
1672227599356|1671835301242|229965055972606985|305681824707773043|12375551.236686327
1672229183847|1672121804245|4824199625843934013|4918493743042003447|1222170.9809820212
1672229794546|1671971717882|231653905832871860|306244774661194971|2039834.2965629713
1672229875896|1662962933220|4821103401100118412|4888657395510674912|88310.00334215196
1672230131803|1666129654601|4808718502124849067|4898790494672258214|4396961.359825376
1672230311281|1671040553859|269371552712098970|303148549917377236|4006011.8031238266
1672231328144|1658276231026|223491131508262791|261771728340911302|35749848.97435292
1672231468260|1671657555340|4801963102683791462|4916804893181739103|13251181.316332176
1672231720631|1668922240919|4900479344532523679|4908079168903710335|23224121.886637457
1672232193610|1652726606404|222646706578129680|243475854854717927|7341.231742225581
1672232303072|1652517012065|4808155552171426666|4854598923328684563|367876.4036376964
1672233163767|1672226797293|284852676431184774|307089199591326246|400298.251766893
1672233517700|1671747939883|4825607000727488516|4917086368158450910|42867944.248581514
1672233864702|1670483578704|4828421750494596566|4913145718484502661|5874916.356060592
1672235013435|1665408677700|4650248090236749697|4896538694858572936|28235227.241083197
1672235799160|1671021478740|132856189007430348|303148549917376960|2640324.8857313055
1672236060777|1671735897949|236157505460241092|305400349731062199|2075961.5294885943
1672236833179|1671105270778|4840525174493155435|4915116043321477636|2401325.4228602676
1672237035592|1672196289759|291889550848951177|307089199591326244|8607181.135446427
1672237358784|1672179202230|4789296728731813448|4918493743042003910|22660926.410024736
1672238122322|1665113355970|4772126755152465432|4895694269928442030|11005879.054488713
1672238490740|1670279602835|4790141153661944464|4912301293554368933|4322811.592120395
1672239261310|1671713295328|4881057571139489420|4917086368158451963|7837043.855233208
1672239864398|1669549894584|4888657395510676779|4910049493740685323|41442086.164611824
1672239882103|1672058263552|232216855786292903|306526249637905465|71882.51903930967
1672239906530|1672204016929|4843902874213681153|4918775218018714843|20865.02411133794
1672240263301|1670921635622|4902168194392787902|4914553093368055622|27110377.21522071
1672240619681|1671409252751|274719577269600459|304555924800929902|30373646.562922414
1672240787354|1668790359893|4811251776915247285|4907516218950289974|20175182.900186922
1672240863427|1657933335615|4811533251891958020|4872331846861458019|371068.12344142393
1672241527173|1669833100527|4867828247234085741|4910893918670815766|22681666.342077617
1672241539563|1671385567090|277252852059996553|304274449824219388|1643996.9177908702
1672241853462|1672207667587|4913427193461214379|4918775218018715609|9160257.403895259
1672242400597|1671983680149|4879368721279223971|4917930793088582977|6566196.090151252
1672242524817|1672072527957|239535205180769598|306526249637905228|3709484.878147332
1672242574148|1672221129369|186899384535876684|307089199591326360|421371.1665875086
1672243277444|1671177275441|132856189007430348|303711499870798270|3539181.608723786
1672243519473|1672209804603|4824199625843937136|4918775218018716023|31824133.54274889
1672244766422|1667031047463|4819414551239853994|4901886719416075429|14574664.980914496
1672244996763|1630660672009|161003686678496613|171699735793501022|9013869.38421854
1672246023403|1670773608992|4897383119788704999|4913990143414633229|5247065.837848988
1672246295458|1671463801015|180425460071531318|304555924800930303|21880633.827045485
1672246689003|1669748382467|4872613321838167867|4910612443694105710|1166.1785519440114
1672246711145|1669489547025|210543282579571962|298082000336585503|6077833.177294906
1672246716430|1672232625572|4875709546581986250|4918775218018715475|5626.612147893483
1672246734408|1625045358615|4765089880734697099|4743416307527975921|29558264.823086523
1672247422592|1671451075059|4805340802404321766|4916241943228319251|4501712.933226251
1672247994217|1671536165677|4787326403894837560|4916523418205028586|2309641.1557620764
1672248999363|1657311905696|229965055972607993|258675503597094155|3673540.950303457
1672249085963|1669970447943|41376821576467896|299770850196849561|17999476.365658455
1672249293772|1671489056875|4830673550308281346|4916241943228319601|5360351.515387812
1672249649519|1671971717882|231653905832871860|306244774661194971|1611487.4677297932
1672250259568|1662691412069|107804916080181742|276126952153153850|2381792.3003015397
1672250263052|1671639435417|246572079598536773|305118874754352456|28391508.742747843
1672250874157|1665669062699|4832080925191833982|4897383119788705234|28721086.595752604
1672252923569|1671631986250|4818851601286433815|4916804893181740927|49369574.54995846
1672253062670|1671485597468|237564880343794344|304555924800930212|7712017.169579207
1672253213037|1666671552989|238127830297215274|289074801081843890|2499578.5803849236
1672253524297|1671651146760|4883027895976462192|4916804893181740163|11725468.251788136
1672253533569|1670255940561|4893160995138045584|4912301293554369533|7772115.57397335
1672253746862|1638882767710|4787607878871552249|4810125877008403035|1620354.8753012263
1672253899772|1672161264012|4857695148072502670|4918493743042003818|210436.55905574132
1672254237913|1671471456058|4818851601286433815|4916241943228319616|42712.53033516333
1672254338912|1670936333177|4857413673095794744|4914553093368056283|11782792.769649992
1672254782611|1672183485424|250231254295774373|306807724614615782|14454024.679475822
1672254865397|1671897180214|208572957742597923|305963299684484242|1129674.3166703205
1672256257227|1671427874231|4806748177287875645|4916241943228319633|406164.4300882786
1672257181886|1671101657090|4817444226402878834|4915116043321475931|26050708.266248647
1672257491415|1670699593908|233624230669845286|302022650010534393|9750522.853543537
1672257808097|1671760028077|198439858581014020|305681824707773388|32746349.61327758
1672257818021|1671862363464|4875428071605273331|4917649318111871434|1051258.533798336
1672257834277|1672236350337|4843058449283547681|4918775218018713975|53631255.028104305
1672258910763|1672150674289|4653344314980568623|4918493743042005181|458799.30897292425
1672259131517|1670703583872|225461456345236962|302022650010534838|1687902.1113851736
1672259283574|1672070331072|241505530017744087|306526249637905161|7882896.401006686
1672259331947|1671927631295|4876553971512116314|4917930793088582319|1194.815462917735
1672259340362|1671830156035|212795082393256808|305681824707772947|22694952.399143677
1672259403892|1672051730558|4843902874213680659|4918212268065293233|2024460.2172914192
1672260282355|1672221129369|202661983231673422|307089199591326360|2091312.9469383808
1672260461485|1672217987107|304274449824220833|307089199591326773|32808436.76235716
1672260533525|1663849011267|235031605553398357|279786126850392440|12982851.821671262
1672260762088|1668602147007|4787607878871548957|4906953268996866695|19421218.947452538
1672261424455|1670933852086|195343633837195841|302867074940666217|7226723.998327731
1672261938257|1667206561610|249386829365641921|290763650942108089|6009021.89953278
1672263029279|1672173402593|243475854854718456|306807724614615650|16550322.612598244
1672263161461|1670591662536|4830110600354859157|4913427193461212479|10066120.71710181
1672263419169|1662628864115|239816680157480939|275845477176444166|17194985.98214225
1672264200459|1672183485424|286541526291448998|306807724614615782|37746547.853342436
1672264302145|1668600193918|4780289529477071366|4906953268996866402|39824433.0141995
1672264474170|1670895562553|4849813848724604434|4914553093368054708|21197506.079609644
1672264816809|1670936333177|4875428071605276726|4914553093368056283|13925527.303421125
1672265226245|1664739066140|4808999977101558626|4894286895044887054|590934.2900922173
1672266876483|1671385567090|277252852059996553|304274449824219388|352258.24640592205
1672267223846|1672084235528|4818288651333009810|4918212268065292572|12277534.73786794
1672267503034|1671624510957|4844184349190390972|4916804893181739755|9163051.754782809
1672267527936|1671467894895|213920982300099202|304555924800930193|2347.9803650569334
1672267676348|1672150674289|4653344314980568623|4918493743042005181|26862.025072645072
1672267846044|1672084235528|4818288651333009810|4918212268065292572|29264020.44047077
1672269059436|1672202285743|4845310249097233612|4918775218018714362|605470.0230055357
1672269561334|1671678552917|245727654668404764|305400349731063070|3799748.7934224927
1672269702630|1667173694831|4843902874213679289|4902449669369495702|63601107.93088719
1672269786658|1671733963727|4815192426589195579|4917086368158451736|307873.2253827896
1672269793446|1658220253705|197313958674171945|261490253364200745|5156078.05356507
1672270039618|1671182416794|4887812970580542599|4915397518298186451|8353412.153910472
1672271030430|1666843037052|243475854854719452|289637751035266299|17685.152304320363
1672271410012|1671866244445|4903012619322919101|4917649318111872338|526758.762944132
1672271931869|1669155875741|208010007789176682|296956100429743282|802844.9027857783
1672272295051|1671489056875|4830673550308281346|4916241943228319601|9737205.101144372
1672272684976|1667202217744|273875152339469826|290763650942108615|22694248.138419073
1672273605681|1663832047828|4841369599423285715|4891472145277781508|8802248.963187126
1672274036152|1671644707802|4832080925191833982|4916804893181740496|2220886.574534145
1672274531539|1672273344995|226024406298656949|307370674568036453|38464239.55984056
1672274653127|1671004865150|4796615078126289337|4914834568344764723|28481365.81053027
1672275554884|1671709468520|4913427193461214379|4917086368158451672|350326.61483184743
1672276275476|1665163616026|4830110600354860402|4895694269928441914|1909183.645054835
1672276751852|1671974452879|4862480222676585292|4917930793088583409|817914.0785712997
1672276798048|1670911184866|4832925350121967310|4914553093368056086|10321976.617585294
1672276825037|1666006483749|4827577325564463617|4898509019695547946|21673922.6956711
1672277427246|1671572768498|282037926664077725|304837399777640715|58795521.98829189
1672278136189|1671677542649|4855161873282109540|4917086368158452221|56434012.28207813
1672278492523|1672050365246|4832643875145255474|4918212268065293902|1630238.0628441344
1672278601902|1672021786308|4716113234787044154|4918212268065294050|1483618.3218182619
1672279818179|1671023032832|4761712181014170277|4914834568344766086|6279195.7089813845
1672280392071|1672197585622|4831517975238413727|4918775218018715736|8612066.201409172
1672280519152|1669820276119|4818288651333012358|4910893918670817061|32116642.63344389
1672280562704|1671971717882|231653905832871860|306244774661194971|10907073.556667442
1672281388085|1635151435973|177329235327713559|186336434582454432|1029748.608445088
1672281538517|1667380070835|4807311127241296483|4903012619322918498|45680830.30490433
1672282251275|1671823111357|4869798572071062393|4917367843135162139|13197903.911779579
1672283588750|1671795186075|221520806671287982|305681824707773502|7955592.651314028
1672283729340|1664052707765|12666373951980848|280349076803814209|1307133.8767985245
1672284503608|1671984390391|4861072847793032123|4917930793088583492|17481914.335942935
1672284679568|1672234671510|211106232532992475|307089199591325998|34770134.81930978
1672284805959|1670143532494|108367866033604363|300333800150271097|10692.945083677228
1672285643670|1670581770840|69242844270821756|301741175033823471|27105728.877724808
1672285704509|1671912548754|249949779319064538|305963299684484349|3070063.2994356086
1672285730532|1672161264012|4878242821372380560|4918493743042003818|324162.36529350607
1672285744786|1671873931465|4826169950680910336|4917649318111872555|8405344.666498395
1672286645522|1670023093470|253890428993012151|299770850196848921|990.7467625807514
1672286669267|1668188945257|4683743612465319975|4905545894113315286|38428360.321352586
1672287279407|1663040199353|209698857649439825|277252852059996826|6528849.487265888
1672287381221|1672171234231|284852676431184774|306807724614615589|37565567.45010993
1672287556539|1672268281779|4837428949749337990|4918775218018716030|9086459.832652468
1672287572223|1662368245406|4814066526682351826|4886687070673700192|491990.7806086518
1672288774100|1672150674289|4653344314980568623|4918493743042005181|586257.8853544056
1672289112628|1672155541182|229683580995896697|306807724614615915|4200085.567181542
1672289648536|1664706636681|4819977501193275651|4894286895044887937|351593.75998970476
1672289965731|1672284947185|222646706578129680|307370674568036840|4070759.535285492
1672290073617|1663644110934|224898506391815861|279223176896971844|1073645.372339369
1672290779001|1672177137897|240379630110901095|306807724614615569|22381165.373424165
1672290968801|1655894403998|4856287773188948080|4865576447420399716|1831598.1779816751
1672291891137|1659886365749|4811251776915243088|4878524296349089857|358718.79356339114
1672292499945|1671409252751|274719577269600459|304555924800929902|23746171.899330553
1672292551241|1672232625572|4875709546581986250|4918775218018715475|34444.10661020054
1672292644642|1671866244445|4903012619322919101|4917649318111872338|3842764.868957706
1672292742887|1672268281779|4870080047047774087|4918775218018716030|265873.593813584
1672293175353|1670607323323|4841088124446573093|4913427193461211516|7514238.17934446
1672293674833|1671046016375|94857067151491579|303148549917376836|18846597.228529237
1672294082055|1672101936088|4822792250960383955|4918493743042005425|152907.10366946136
1672295228718|1670897333328|4834614199982228002|4914553093368054134|1019545.4670637475
1672295514669|1672081334079|216454257090494975|306526249637904709|4583755.245703755
1672295540293|1647685317132|4768749055431937875|4838836324632889705|11436747.096491283
1672296004484|1671968066080|4840525174493154241|4917930793088583499|8095085.437193118
1672296388923|1671651146760|4883027895976462192|4916804893181740163|2254019.780319876
1672296857581|1664208064629|4816599801472747717|4892598045184623960|103482.33058797047
1672297397327|1672070331072|241505530017744087|306526249637905161|1642769.0115526065
1672299702374|1661369189804|4765371355711407323|4883309370953171716|13754680.482950136
1672299804704|1671329330377|4850095323701314106|4915960468251607423|183275.98807658296
1672299859194|1670898464851|4865857922397112558|4914553093368055156|8785275.408089573
1672300147526|1668681199222|267682702851834835|295548725546189386|12143500.810339745
1672300518788|1671983680149|4879368721279223971|4917930793088582977|381388.36105815816
1672300652361|1672234175745|4846717623980789533|4918775218018715975|458501.3370287513
1672300679825|1671873931465|4871768896908036610|4917649318111872555|10249122.242793377
1672300747974|1672100972733|4818288651333011551|4918493743042004246|1777850.8305232094
1672301155435|1649572089370|175358910490740408|233342755693134922|28632482.649802245
1672301491219|1672120735118|4777474779709964420|4918493743042003058|17787852.110733073
1672301585439|1661536610188|209417382672728711|272186302479204755|16062287.75651418
1672302100291|1670309267230|257549603690251446|300896750103692014|37594152.29934254
1672302258356|1672159323319|4830110600354860154|4918493743042004913|38688908.22375011
1672303396297|1671616428819|4863043172630007964|4916804893181741605|1748956.3437907982
1672303440592|1667996856365|4808999977101561444|4904982944159893731|14311145.897049095
1672303486696|1660502182449|4793800328359183275|4880494621186064973|3049334.6704408387
1672303579927|1670612403580|282037926664077725|301741175033823496|2839132.460030487
1672303702678|1671822813149|4877679871418962139|4917367843135162953|8812757.224547474
1672304089917|1671251856462|4887531495603831896|4915678993274897072|2593097.198333131
1672304091619|1670793203203|4842495499330126946|4913990143414633143|652371.1978658424
1672304474441|1634537031559|98234766872019536|184366109745480050|5415850.103197503
1672305825381|1671489056875|4830673550308281346|4916241943228319601|7251438.43706385
1672306628040|1665831152682|4838273374679466489|4897946069742125395|8482294.242026068
1672306712149|1672207667587|4913427193461214379|4918775218018715609|73180.02146513591
1672306846572|1672066127848|4732438783436261496|4918212268065293599|12018.068271135706
1672307528112|1660516614269|4822792250960381365|4880776096162775943|20601756.672605507
1672307955683|1661132296003|4830955025284990981|4882746420999750879|22503200.085763823
1672308492964|1670094865241|4855443348258818222|4911738343600948549|3552611.007306928
1672308645341|1670454486986|4821666351053540561|4912864243507791845|3928043.521615293
1672308781232|1652418911881|4798866877939977136|4854317448351975229|667202.7338772278
1672309051891|1667852824543|239816680157480939|292733975779083527|591716.7493440935
1672309641286|1658141633067|4720898309391125875|4872894796814878781|21026592.679546673
1672310054570|1671177275441|132856189007430348|303711499870798270|8526063.578354195
1672310509972|1669550166336|207447057835754170|298363475313295791|10867761.81856948
1672311754788|1663500798913|4770156430315491490|4890346245370939947|14895059.137817686
1672312913270|1661518088018|4821947826030250892|4883872320906594087|385400.433949171
1672313361278|1671627917654|241224055041033705|305118874754352057|2201830.2676435793
1672313833846|1672121804245|4824199625843934015|4918493743042003447|36043.33887775169
1672314471004|1672197585622|4831517975238413727|4918775218018715736|958327.8675817497
1672315393218|1670524458113|4902449669369497607|4913145718484501730|564029.2447013791
1672316254331|1671545801126|60517119992792203|304837399777641161|30889324.66668894
1672316354892|1668893867826|4799429827893397262|4907797693926999119|561060.5666575598
1672316420882|1672309832372|4815755376542614439|4919056692995424839|16032067.328013109
1672317275450|1672202285743|4845310249097233612|4918775218018714362|288011.3417755034
1672317476807|1671488818904|223772606484973331|304555924800930950|8408113.897577848
1672317834797|1667957923251|4818288651333010439|4904982944159892089|2039678.6249338116
1672318550268|1662612110143|4836865999795914035|4887531495603831613|718132.2069538712
1672318587915|1669392959771|185210534675613148|297800525359874986|1237911.466944724
1672318814503|1671968066080|4836865999795915712|4917930793088583499|20697713.212046333
1672318870108|1620091192461|119626865102030063|137359788634800920|5455795.447008239
1672318956007|1672161264012|4878242821372380560|4918493743042003818|1001466.3363623017
1672319136207|1671287989522|257549603690251176|303992974847509040|546775.9900766205
1672319350142|1669609579135|4828140275517885438|4910330968717395817|7093339.236501046
1672319666995|1671691206866|4783104279244180576|4917086368158451617|40739298.34983257
1672319764476|1667320094135|4846717623980789863|4902731144346208771|28091518.00591285
1672320174040|1670211870076|244601754761561243|300615275126981333|3230659.2482724492
1672321612869|1672120342981|181832834955085685|306807724614616254|21405801.146105856
1672321718634|1672232625572|4860791372816321481|4918775218018715475|301667.80011384917
1672321894645|1672209804603|4842776974306840433|4918775218018716023|16667137.878898513
1672321991117|1671048662692|4832925350121966584|4914834568344766311|7142239.744256732
1672322139888|1633520950876|180706935048242593|180988410024952703|17136766.599216968
1672322282480|1672149431960|4911175393647530055|4918493743042005480|13656463.278999776
1672322420023|1669531972139|238127830297215274|298363475313295537|5171709.174719331
1672322424167|1671430877125|4777193304733256339|4916241943228319353|7402781.725875862
1672322968800|1670659184542|4787326403894837560|4913708668437922029|1335801.9478831391
1672323181143|1667925971076|4816318326496038891|4904701469183183295|5559038.816394635
1672323433506|1671772339438|4858258098025925689|4917367843135162254|6493850.990462626
1672323874857|1668597207718|98234766872019536|295267250569478516|60402655.22174599
1672324084900|1672197585622|4831517975238413727|4918775218018715736|25278902.274466846
1672324163138|1669255783053|4823918150867222765|4909205068810551475|11081612.397175435
1672324226072|1671969849318|237283405367084703|306244774661194801|31604870.30019914
1672325021633|1671385567090|277252852059996553|304274449824219388|8833631.03551499
